budget,id,original_language,overview,popularity,release_date,revenue,runtime,status,tagline,title,vote_average,vote_count,release_year,return,coleccion,genero,compañia_productora,ciudad_produccion,idiomas_pelicula
0,0,en,"When a radio host gets dumped by her boyfriend on-air and soon has her break up exposed even further by a shock jock, she needs to regain her confidence while working with the same man who humiliated her in front of his viewers.",0,2015-09-26,0,0.0,Released,,Love on the Air,7.7,6.0,2015-09-26,0.0,,"TV Movie, Romance",eOne Television,United States of America,English
0,0,en,"A famous country singer set to marry a glamorous Hollywood actress returns to his small town roots. When he crosses paths with his childhood sweetheart and finally feels inspired to write songs again he reevaluates his life, his values and his opinion of true love. As his wedding day approaches, he must decide if he has chosen the right woman to be his wife.",0,2015-06-27,0,84.0,Released,,A Country Wedding,6.8,14.0,2015-06-27,0.0,,"TV Movie, Romance",Country Road Productions,United States of America,English
0,2,en,"Romance novelist Liam Bradley (Dylan Bruce) has already found massive success with three books written under the pen name Gabriel August, but he's mysteriously unknown to his legions of readers. With his first book written as a way to heal after a broken relationship, Liam has slowly become disheartened with writing strictly for romantic fantasy, something evident to a sweet, but honest, journalist who reviews books, Sophie Atkinson (Amy Acker), whom he meets by chance on a plane. The two begin a tentative relationship in Sophie’s home town of Portland, Oregon, where Liam has come to find inspiration for his newest entry.  Liam’s agent puts him on the spot with a long-planned reveal of Gabriel August’s true identity, but Sophie doesn’t know of his public persona. The longer Liam avoids telling her the truth, the deeper a hole he digs for himself. Will their romance survive once his true identity comes to light?",0,2015-01-10,0,83.0,Released,True love in false covers.,A Novel Romance,6.3,17.0,2015-01-10,0.0,,"Comedy, Drama, Romance",Larkin-Goldstein Productions,United States of America,English
0,9,es,"Florencia, a rising actress, ends up falling in love with her co-star, a famous film star. When they decide to marry, Florencia becomes aware that in reality she fell in love with the character and that her husband is indeed a real idiot.",0,2016-03-17,0,110.0,Released,,Me casé con un boludo,6.0,12.0,2016-03-17,0.0,,"Comedy, Romance","Patagonik, Patagonik Film Group",Argentina,Español
0,8,en,"Set in a near future, technology-reliant society that pits man against killing machines. Against this backdrop an elite army unit is helicoptered to a remote, off-the-grid island training facility. What starts out as a simple training exercise for Captain Bukes and his tight-knit unit, descends into a terrifying battle to the death, as the marines discover the island is overrun by an enemy that transcends the human concept of evil.",0,2016-05-13,0,99.0,Released,You can't fight the future.,Kill Command,5.2,203.0,2016-05-13,0.0,,"Action, Horror, Science Fiction","Vertigo Films, Bandito",United Kingdom,English
0,7,en,"A young, lonely woman is consumed by her deepest and darkest desires after tragedy strikes her quiet country life.",0,2016-12-02,0,76.0,Released,,The Eyes of My Mother,6.1,93.0,2016-12-02,0.0,,"Drama, Horror","Tandem Pictures, Borderline Presents",United States of America,"English, Português"
5000000,16,en,A father living in the forests of the Pacific Northwest with his six young kids tries to assimilate back into society.,5000000,2016-07-02,5879736,119.0,Released,He Prepared Them for Everything Except the Outside World.,Captain Fantastic,7.9,1569.0,2016-07-02,1.1759472,,"Adventure, Comedy, Drama, Romance","Electric City Entertainment, ShivHans Pictures, Post Haste Digital",United States of America,"Esperanto, English"
3537415,9,de,Without warning a father comes to visit his daughter abroad. He believes that she lost her humor and therefore surprises her with a rampage of jokes.,3537415,2016-07-14,1390172,162.0,Released,,Toni Erdmann,7.3,270.0,2016-07-14,0.39299092699047183,,"Comedy, Drama","Sony Pictures Classics, Arte, Komplizen Film, Westdeutscher Rundfunk (WDR), Südwestrundfunk (SWR), Coop99 Filmproduktion, KNM, MonkeyBoy, HiFilm","Austria, Germany","English, Deutsch, Română"
0,6,es,"It’s 1948 and the Cold War has arrived in Chile. In the Congress, prominent Communist Senator and popular poet Pablo Neruda accuses the government of betraying the Party and is stripped of his parliamentary immunity by President González Videla. The Chief of Investigative Police instructs inspector Óscar Peluchonneau to arrest the poet. Neruda tries to escape from the country with his wife, the painter Delia del Carril, but they are forced to go underground.",0,2016-06-17,939101,108.0,Released,A renowned poet. An unknown inspector. A legendary manhunt.,Neruda,6.1,58.0,2016-06-17,0.0,,Drama,"Participant Media, Televisión Federal (Telefe), Fabula, Funny Balloons, Ad hoc Studios, AZ Films, Casting del Sur, Reborn Production, Setembro Cine","United States of America, Argentina, Chile, France, Spain","Français, Español"
0,1,en,"A profoundly personal voyage into the complexity, fragility and wonder of the human brain, after Lotje Sodderland miraculously survives a hemorrhagic stroke and finds herself starting again in an alien world, bereft of language and logic. This feature documentary takes us on a genre-twisting tale that is by turns excruciating and exquisite - from the devastating consequences of a first-time neurological experiment, through to the extraordinary revelations of her altered sensory perception.",0,2016-03-18,0,84.0,Released,Life is like a dream,My Beautiful Broken Brain,7.2,23.0,2016-03-18,0.0,,Documentary,,United Kingdom,English
0,1,en,An investigation into accusations of teenagers being sexually abused within the film industry.,0,2015-06-05,0,99.0,Released,,An Open Secret,7.0,10.0,2015-06-05,0.0,,Documentary,,United States of America,English
0,0,en,"Documentary tracing the history of the Jewish people from the destruction of the temple in AD 70 to the modern-day nation of Israel. Through scriptural and historical evidence, DNA, mathematics, and testimony from rabbis and pastors, it attempts to answer the question, ""Who are God's chosen people?"".",0,2015-03-26,0,101.0,Released,In thee shall all nations be blessed,Marching to Zion,4.5,4.0,2015-03-26,0.0,,Documentary,,United States of America,
0,2,en,"A gripping 18th century drama details the scandalous life of Lady Seymour Worsley, who dared to leave her husband and elope with his best friend, Captain George Bisset. Lady Seymour Worsley escapes her troubled marriage only to find herself at the centre of a very public trial brought by her powerful husband Sir Richard Worsley.",0,2015-08-17,0,90.0,Released,,The Scandalous Lady W,6.0,21.0,2015-08-17,0.0,,Drama,Wall to Wall,United Kingdom,English
0,2,en,"After being diagnosed with Dementia, an elderly war veteran is forced by his estranged family to hire a live-in nurse, only to find she harbors a sinister secret.",0,2015-12-04,0,90.0,Released,Let the memory games begin.,Dementia,4.3,16.0,2015-12-04,0.0,,"Horror, Thriller",BoulderLight Pictures,United States of America,English
0,0,en,"A filmmaker examines the rise of right-wing media through the lens of her father, whose immersion in it radicalized him and rocked the foundation of their family. She discovers this political phenomenon recurring in living rooms everywhere, and reveals the consequences conservative media has had on families and a nation.",0,2015-07-29,0,90.0,Released,The truth behind the right-wing media machine that changed a father--and divided the nation,The Brainwashing of My Dad,6.0,3.0,2015-07-29,0.0,,Documentary,,,English
0,2,en,"When Grady, an assassin with a genetic disorder that renders him unable to feel pain, is sent on a high-stakes assignment, his world is turned upside-down after an attack when he awakens to discover that he can feel pain for the first time in his life. With the clock ticking and his greatest asset gone, Grady will go head-to-head with his greatest fears and unspeakable enemies, while experiencing a tactile world he never could have imagined.",0,2016-03-01,0,105.0,Released,A hitman with a gift...a mission...a problem,The Midnight Man,6.4,7.0,2016-03-01,0.0,,"Crime, Thriller",,United States of America,"English, Português"
0,8,ko,A stranger arrives in a little village and soon after a mysterious sickness starts spreading. A policeman is drawn into the incident and is forced to solve the mystery in order to save his daughter.,0,2016-05-12,0,156.0,Released,Never be tempted.,The Wailing,7.2,257.0,2016-05-12,0.0,,"Horror, Mystery","Fox International Productions, Fox Video Korea",South Korea,"日本語, 한국어/조선말, Español"
1500000,0,hi,"The film features SP Abha Mathur who is appointed the first female SP of Bankipur district, Bihar. She then goes against the Local MLA of Bankipur and henchmen of Lakhisarai district.",1500000,2016-03-04,0,149.0,Released,,Jai Gangaajal,4.9,8.0,2016-03-04,0.0,,"Drama, Action",Prakash Jha Productions,India,हिन्दी
0,0,en,A girl haunted by traumatic events takes us on a mesmerising journey through 100 years of horror cinema to explore how filmmakers scare us – and why we let them.,0,2015-10-18,0,88.0,Released,You never see fear coming ‘til it swallows you whole.,Fear Itself,6.4,8.0,2015-10-18,0.0,,"Mystery, Documentary, Horror","BBC, BBC Arts",United Kingdom,"English, Deutsch, Italiano, 日本語"
3200000,5,en,An aging widow from New York City follows her daughter to Los Angeles in hopes of starting a new life after her husband passes away.,3200000,2016-04-05,4267218,100.0,Released,,The Meddler,6.0,89.0,2016-04-05,1.333505625,,"Comedy, Drama",,United States of America,English
0,1,zh,"Continuing the story of Beijing Meets Seattle I from 2013, the new movie has the couple fall in love again.",0,2016-04-29,0,132.0,Released,,Finding Mr. Right 2,5.0,9.0,2016-04-29,0.0,,Romance,安乐（北京）电影发行有限公司,China,普通话
0,0,en,"John Mikl Thor was a bodybuilding, steel bending, brick smashing rock star in the 70's &amp; 80's whose band, Thor, never quite made it big. Years later he attempts a comeback that nearly kills him.",0,2015-11-20,0,84.0,Released,,I Am Thor,8.7,3.0,2015-11-20,0.0,,Documentary,,,
90000000,39,en,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",90000000,2016-06-02,334901337,129.0,Released,You Haven't Seen Anything Yet,Now You See Me 2,6.7,3362.0,2016-06-02,3.7211259666666665,Now You See Me Collection,"Action, Adventure, Comedy, Crime, Mystery, Thriller","Summit Entertainment, Lionsgate, K/O Paper Products, TIK Films","Canada, China, United Kingdom, United States of America","普通话, English"
0,0,en,"In 1994, four women were accused, tried, and convicted of the heinous sexual assault of two young girls—as one newscaster puts it, “the modern version of the witchcraft trials.” Twenty years later, the four women have maintained their innocence, insisting that the accusations were entirely fabricated, and borne of homophobic prejudice and a late-’90s mania about covens, cults, and child abuse.",0,2016-04-15,0,91.0,Released,,Southwest of Salem: The Story of the San Antonio Four,6.3,3.0,2016-04-15,0.0,,Documentary,,,English
0,0,en,"The Apology explores the lives of former ""comfort women"", the more than 200,000 girls forced into sexual slavery during World War II. Today, they fight for reconciliation and justice as they struggle to make peace with the past.",0,2016-04-30,0,105.0,Released,,The Apology,2.5,1.0,2016-04-30,0.0,,Documentary,National Film Board of Canada,Canada,"English, 한국어/조선말, 普通话, , 日本語"
0,0,en,"The journey of a professional wrestler who becomes a small town pastor and moonlights as a masked vigilante fighting injustice. While facing crises at home and at the church, the Pastor must evade the police and somehow reconcile his violent secret identity with his calling as a pastor.",0,2016-01-08,0,111.0,Released,,The Masked Saint,2.6,8.0,2016-01-08,0.0,,"Crime, Action",Freestyle Releasing,United States of America,English
0,0,en,Colin Quinn returns to the stage in UNCONSTITUTIONAL where he tackles 226 years of American Constitutional calamities in 70 Minutes.,0,2015-08-16,0,55.0,Released,,Colin Quinn: Unconstitutional,6.0,2.0,2015-08-16,0.0,,Comedy,New Wave Entertainment Television,United States of America,English
0,0,en,"In a witty solo show, Brent Morin serves up infectious laughs on the agony of puberty, hot guy problems and the time a girl dumped him for a magician.",0,2015-12-01,0,67.0,Released,,I'm Brent Morin,7.4,8.0,2015-12-01,0.0,,Comedy,,United States of America,English
0,2,en,"Thomas Kaiser inherits an ancestral mansion that has been in his family for generations — only to learn that he has also inherited an ancient curse stemming back to the Crusades. Forced into his new role as “protector” — the guardian appointed to keep the evil demons in the house at bay — Thomas teams with an ambitious local realtor and paranormal cleric to unravel the mystery of the house, while struggling to awaken the beautiful Briar Rose, held captive in a terrifying netherworld seen previously in his dreams.",0,2016-05-05,0,89.0,Released,The fairytale was only the beginning,The Curse of Sleeping Beauty,4.0,46.0,2016-05-05,0.0,,"Fantasy, Mystery, Thriller","2B Films, Nexus Motion Picture Company, Briar Rose Productions",United States of America,English
0,0,en,"""Highly Strung"" A story of passion...of obsession...and possession A journey into a rarefied world of elusive tones evoked by horsehair on catgut, of investors lured to spend millions on unique instruments. The deadly sins of lust, jealousy and greed jostle with the purity of philanthropy and sonic perfection. A duel of tension and harmony in a Quartet of youthful virtuosi expanding their skills on a clutch of rare Guadagninis. An exploration of the mystery and the lost, delicate art of constructing these robust masterpieces Exquisite imagery will illuminate a complex history of enduring instruments and their temporary custodians. And then there's the music!",0,2016-05-16,0,90.0,Released,,Highly Strung,0.0,0.0,2016-05-16,0.0,,,,,
0,1,zh,"When three friends open a hot pot restaurant in a former bomb shelter, they discover it’s linked by a single wall to the bank vault next door.  While deciding to take the easy money or go to the police, they find out one of the bank’s employees is a former classmate and look to enlist her in deciding their future.",0,2016-04-01,0,97.0,Released,,Chongqing Hot Pot,6.2,16.0,2016-04-01,0.0,,Drama,,China,普通话
0,1,cn,"Five thought-provoking shorts imagine what Hong Kong will be like ten years from now. In Extras, two genial low-level gangsters are hired to stage an attack, but they’re mere sacrificial lambs in a political conspiracy. Rebels strive to preserve destroyed homes and objects as specimens in the mesmerizing Season of the End. In Dialect, a taxi driver struggles to adjust after Putonghua displaces Cantonese as Hong Kong’s only official language. Following the death of a leading independence activist, an act of self-immolation outside the British consulate triggers questions and protests in the searing yet moving Self-Immolator. In Local Egg, a grocery shop owner worries about his son’s youth guard activities and where to buy eggs after Hong Kong’s last chicken farm closes down.",0,2015-11-15,0,104.0,Released,"Five Hong Kong Stories, One Undesirable Future",Ten Years,7.2,5.0,2015-11-15,0.0,,Drama,,Hong Kong,"广州话 / 廣州話, 普通话"
0,1,en,"On a day known to the dinosaurs as ""Treasure Day"", Bron becomes stuck in the Mysterious Beyond. This event urges the young Longneck to take his friends on a quest to the Fire Mountain to save his father. Along the way, they befriend a Flyer.",0,2016-02-02,0,82.0,Released,,The Land Before Time XIV: Journey of the Brave,7.6,12.0,2016-02-02,0.0,The Land Before Time Collection,"Adventure, Animation, Family",Universal Animation Studios,United States of America,English
0,1,en,"Inspired by the groundbreaking video game and created in collaboration with innovative YouTube powerhouses CorridorDigital, RocketJump, and Devin Supertramp, Ubisoft proudly presents Tom Clancy’s The Division: Agent Origins. This thrilling live action video series follows the lives of four agents of The Division as they’re activated and leap headfirst into the fight to save New York City.",0,2016-01-19,0,31.0,Released,Every agent has a story,The Division: Agent Origins,6.3,27.0,2016-01-19,0.0,,Action,"Corridor Digital, Ubisoft Entertainment",United States of America,English
0,1,en,A London man who loses his memory when he's struck by a falling object develops a way to reconstruct his past.,0,2015-10-08,0,97.0,Released,,Remainder,6.6,11.0,2015-10-08,0.0,,Drama,"Amusement Park Films, Tigerlily Films","Germany, United Kingdom",English
0,1,en,"Ali Wong might be seven-months pregnant, but there’s not a fetus in the world that can stop this acerbic and savage train of comedy from delivering a masterful hour of stand-up.",0,2016-05-06,0,60.0,Released,,Ali Wong: Baby Cobra,8.0,21.0,2016-05-06,0.0,,Comedy,New Wave Entertainment,United States of America,English
12000000,0,en,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director—much like him—who is battling with the Hollywood establishment to finish an iconoclastic work.",12000000,2018-12-31,0,0.0,Post Production,,The Other Side of the Wind,0.0,1.0,2018-12-31,0.0,,"Comedy, Drama","Les Films de l'Astrophore, SACI","Iran, United States of America",English
0,0,en,"A couple of master thieves find themselves trapped within a house they intended to rob, only to discover they've inadvertently wandered into the lair of a deranged serial killer.",0,2015-06-11,0,80.0,Released,Better safe than sorry.,Crush the Skull,6.7,12.0,2015-06-11,0.0,,"Thriller, Comedy, Horror",,United States of America,
0,0,en,"Comedy - Lane Speer is a 16 year old girl who spends her family vacations camping in the mountains. She takes the memories for granted until she loses her father to an unexpected bout with cancer. Only a year later, as Lane is still reeling from her father's death, he mother remarries a guy that Lane hardly knows. Worst of all, he is a Mormon. To top it off, while they are on their honeymoon, they arrange to have her stay with her Mormon step-aunt who takes her away to a bible-themed girls camp with a bunch of young Mormon girls. Confronted with memories of camping with her family, she tries to find peace with her new surroundings and deal with the death of her father. -  Paris Warner, Lisa Clark, Hailey Smith",0,2015-08-14,732655,119.0,Released,,Once I Was a Beehive,6.3,18.0,2015-08-14,0.0,,"Comedy, Drama, Family","Escapology, Main Dog Productions",United States of America,"Português, English"
0,0,zh,A story about a video of a group of people going hiking and a mysterious little girl in a red dress following them.,0,2015-11-17,0,92.0,Released,The uninvited can only be seen when you're tagged along,The Tag-Along,5.3,15.0,2015-11-17,0.0,,"Thriller, Horror","Once Upon A Story, Greener Grass",Taiwan,普通话
0,1,en,"Growing up in a rural town filled with violent delinquents, Jack has learned to do what it takes to survive, despite having an oblivious mother and no father. After his aunt falls ill and a younger cousin comes to stay with him, the hardened 15-year-old discovers the importance of friendship, family, and looking for happiness even in the most desolate of circumstances.",0,2015-04-01,0,81.0,Released,,King Jack,6.9,34.0,2015-04-01,0.0,,Drama,"Whitewater Films, Stink Films, Buffalo Picture House",United States of America,English
0,1,cn,"A young girl pretends to be the deceased granddaughter of an ailing grandmother soon to celebrate her birthday. The aged woman does not know her granddaughter has died; thinking she has only left, and the young girl, with her remarkable resemblance, is asked by the family to accompany the grandmother in her last days; posing as her granddaughter in order to cheer her up for her anniversary. The young girl suddenly experiences horrific visions of the dead granddaughter, and her life is threatened when the rest of the family suddenly conspires to kill her. Now in danger, she seeks the truth about the dead girl, while slowly succumbing to insanity as illusion and reality merge.",0,2015-07-24,0,87.0,Released,,The Strange House,5.5,8.0,2015-07-24,0.0,,"Drama, Horror, Mystery, Thriller",Magilm Pictures,China,广州话 / 廣州話
1490000,6,es,"The film spans 30 years in Julieta’s life from a nostalgic 1985 where everything seems hopeful, to 2015 where her life appears to be beyond repair and she is on the verge of madness.",1490000,2016-04-08,0,96.0,Released,,Julieta,7.0,246.0,2016-04-08,0.0,,"Drama, Romance","El Deseo, TVE, Canal+ France, Ciné +",Spain,Español
30000000,9,en,"The story of a young man who arrives in Hollywood during the 1930s hoping to work in the film industry, falls in love, and finds himself swept up in the vibrant café society that defined the spirit of the age.",30000000,2016-05-11,43763247,96.0,Released,Anyone who is anyone will be seen at Café Society.,Café Society,6.4,826.0,2016-05-11,1.4587749,,"Comedy, Drama, Romance","Gravier Productions, Perdido Productions",United States of America,English
0,18,en,"A middle aged carpenter, who requires state welfare after injuring himself, is joined by a single mother in a similar scenario.",0,2016-10-21,260354,100.0,Released,,"I, Daniel Blake",7.7,264.0,2016-10-21,0.0,,Drama,"Why Not Productions, Wild Bunch, Les Films Du Fleuve, BFI, BBC, Sixteen Films","Belgium, France, United Kingdom",English
0,0,de,"Five toilets - five stories! This pitch black comedy relentlessly illuminates the darkest corners of society, thereby revealing a colorful potpourri of human perfidy. The five intertwined episodes are staged in the manner of an intimate play, occasionally testing the audiences moral judgment.",0,2015-08-13,0,91.0,Released,,Toilet Stories,5.5,2.0,2015-08-13,0.0,,Comedy,Lighthouse Home Entertainment,Germany,Deutsch
0,1,ko,"Detective Squad Chief Choi is set for a promotion. He has a party with his co-workers to celebrate, but, on the way home, a crime occurs and he accidentally commits murder. Because of his promotion, he decides to cover up the crime.  The next morning, TV news reveals a body is hanging from a crane at a construction site. Choi is shocked because the body hanging is the person he killed last night. He takes charge of the murder investigation.",0,2015-05-14,0,102.0,Released,EVERYTHING WAS PERFECT UNTIL I KILLED A MAN AND HIS DEAD BODY TURNED UP IN FRONT OF ME,The Chronicles of Evil,7.0,13.0,2015-05-14,0.0,,Thriller,CJ Entertainment,South Korea,한국어/조선말
0,1,hi,"When a young village boy discovers that his brother, long believed to be in America, has actually gone missing, he begins to invent letters on his behalf to save their mother from heartbreak, all the while searching for him.",0,2015-07-29,0,98.0,Released,,Umrika,5.8,17.0,2015-07-29,0.0,,"Drama, Comedy",Samosa Stories Private Limited,India,हिन्दी
0,0,en,"Kate and Will Spicer's brother, Tom, has Fragile X Syndrome, the most common form of inherited learning disability. He is also a massive fan of Lars Ulrich from Metallica. They made a promise to Tom that they would get him to meet Lars. Tom's dream is their promise. Together they went on a Mission to Lars.",0,2015-09-25,0,74.0,Released,,Mission to Lars,6.4,7.0,2015-09-25,0.0,,Documentary,Spicer and Moore,United States of America,English
0,0,zh,"A young Chinese man and his friends visit Jeju Island in South Korea. There, they meet a mysterious Korean woman.",0,2015-11-27,5000,104.0,Released,,Bad Guys Always Die,5.3,10.0,2015-11-27,0.0,,"Action, Comedy",,"Hong Kong, China, South Korea",한국어/조선말
0,2,en,Man’s best friend becomes his worst nightmare when a horde of bloodthirsty wild dogs descends upon a family’s farmhouse in a fang-bearing fight for survival.,0,2015-08-05,0,90.0,Released,Born to hunt. Driven to kill.,The Pack,5.2,38.0,2015-08-05,0.0,,"Thriller, Horror","Kojo Pictures, Lightning Entertainment, Screen Australia, ProdigyMovies, IFC Midnight, Breakout Movies",Australia,English
0,0,en,"Two best friends spent the last fifteen years touring the country in their performance art punk band. When one of them decides to quit, they both face deeper challenges than expected.",0,2015-10-16,0,82.0,Released,,Mad Tiger,0.0,0.0,2015-10-16,0.0,,Documentary,,Japan,
0,3,sv,"Just as Stella enters the exciting world of adolescence she discovers that her big sister and role model Katja is hiding an eating disorder. The disease slowly tears the family apart. A story about jealousy, love and betrayal told with warmth, depth and laughter - on and off the ice.",0,2015-01-25,0,105.0,Released,,My Skinny Sister,7.0,15.0,2015-01-25,0.0,,Drama,"Sveriges Television (SVT), ARTE, Film i Väst, Fortune Cookie Filmproduktion, Tangy","Germany, Sweden","English, svenska"
0,0,sv,"Eini grows up isolated from society with her father who does everything he can to make Eini believe that the world outside and the people out there are evil, and that all that has to do with sexuality and adulthood is dangerous.",0,2015-09-11,0,84.0,Released,,Granny's Dancing on the Table,5.0,1.0,2015-09-11,0.0,,Drama,Nordic Factory Film,Sweden,"English, svenska"
0,0,sv,"Mia and Mirjam are two 14-year-olds who live in a very dreary little town. Though not especially grown-up, they're both trying. Mirjam gets a head start by forming a relationship with an older man who says he loves her. Mia has a dad who drinks a little too much. Lucky for them that they have each other. Not forgetting Karl, their super-smart buddy.",0,2015-10-23,0,89.0,Released,,There Should Be Rules,5.0,1.0,2015-10-23,0.0,,Drama,Mint AB,Sweden,svenska
0,0,sv,"After a teenage girl reports a rape, her village ostracizes her and her family.",0,2015-02-01,0,110.0,Released,,Flocking,6.8,5.0,2015-02-01,0.0,,"Thriller, Drama",2afilm,Sweden,svenska
0,0,sv,"""Eternal Summer"" is a road movie full of dreams, love, missteps and lawlessness. When Isak and Em meet one night in Stockholm they're finally in the right place, suddenly there is nothing else. Together, they leave everything and embarks on a roadtrip through the northern forests of Sweden. But what begins as a crazy adventure soon turns into a dangerous game. Eventually they reach a point when there is no turning back.",0,2015-08-21,0,0.0,Released,,Eternal Summer,6.1,6.0,2015-08-21,0.0,,"Drama, Romance","Filmlance International AB, Naive AB",Sweden,svenska
0,1,sv,"Alena’s life is far from simple. When she arrives at her new elite boarding school, Filippa and the other girls start to harass her. But Alena’s best friend Josefin won’t let her take anymore beating. If she won’t strike back, Josefin will do it for her. Hard.",0,2016-08-19,0,83.0,Released,,Alena,5.0,3.0,2016-08-19,0.0,,"Drama, Thriller, Horror",,Sweden,"Italiano, svenska"
0,0,sv,"Graduation just happened, and now it's time for adventures in Berlin with the childhood friends Sophie and Alice. But Sophie hesitates, and after an altercation, the impulsive Alice goes by herself - and mysteriously disappears. Sophie goes after her in desperation to find out what happened to Alice, which is the beginning of a painful journey from teenager to a young adult. It also is a journey into her friend's darker side, which she has hid from the rest for so long.",0,2015-01-23,0,84.0,Released,,Young Sophie Bell,6.0,2.0,2015-01-23,0.0,,Drama,"Breidablick Film AB, Film i Skåne, Ystad Österlen Filmfond","Germany, Sweden","Deutsch, svenska, English"
0,0,sv,"Viktor Johansson is back with a new semi-documentary. This time about teenage outsiders from Flogsta, on the outskirts of Uppsala.",0,2015-10-16,0,74.0,Released,,Flogsta Heaven,0.0,0.0,2015-10-16,0.0,,Documentary,Isberget produktion,Sweden,svenska
0,1,sv,"Kim, Bella and Momo are three fourteen-year-old girls who discover a fantastic flower with magic qualities: by drinking its nectar they are transformed into boys and they enter a new world. At first they enjoy their newly found freedom, but soon Bella and Momo realize that there are downsides to it. Kim however gets seriously addicted…",0,2016-02-19,0,106.0,Released,,Girls Lost,6.0,6.0,2016-02-19,0.0,,Drama,,"Sweden, Finland",svenska
0,0,sv,"Nadja, a single girl living the big city life finds herself stressed out over the wish of having a child of her own as she realizes the biological clock is ticking. She is prepared to do almost anything to fulfill her dreams but finds out that the abortion laws are about to change. To qualify as a mum, within the next 30 days she has to find herself a husband. She already discovered that chances finding a husband willing to do this on such short notice are slim to none in the big city. Maybe it is easier on the countryside?",0,2015-09-25,0,82.0,Released,"Nadja, a single girl longing to become a mother",Best Wishes from Missangertrask,5.0,1.0,2015-09-25,0.0,,Comedy,Yellow Bird,Sweden,svenska
0,0,sv,"Bjarne runs a moving company with his wife Malin, but it is shaky and they need to borrow money. Across the river lives Bjarnes father Halvar. The two have never pulled evenly, which stems from a 20-year conflict filled with idle words, grumpy pride and stubborn prestige. In order to rescue the firm Malin sees no alternative but to go across the river to ask Halvar to cater for the loan. A decision that will have unexpected consequences.",0,2015-04-17,0,106.0,Released,,Miraklet i Viskan,5.0,1.0,2015-04-17,0.0,,Drama,Giraff Film AB,Sweden,svenska
0,1,sv,"The sleepy little town Valleby is getting ready for the cafe owners Dino Panini's and Sara Bernard's wedding, and our popular young detectives Lasse and Maja stand ready to ensure that nothing will go wrong. But when the wedding couple's respective relatives arrive, they prove to belong to rival mafia families.",0,2015-10-16,0,70.0,Released,,LasseMajas detektivbyrå - Stella Nostra,5.0,1.0,2015-10-16,0.0,LasseMaja: Samling,"Comedy, Family",,Sweden,svenska
0,0,sv,"As if immersed in the situation, the viewer witnesses a distressing encounter between angry parents, a helpless teacher and three schoolgirls. It soon becomes clear that certain things are going wrong in their class. There have been complaints of bullying. The parents are mainly concerned with defending their own children. They throw around neurotic accusations and make untenable demands. Using a camera which itself seems to participate in the discussion, scene after scene is dissected with refreshing malice and a sense for the dark side of human nature. Desperate attempts to resolve things unleash an avalanche of other problems. It takes a long time before Denise, Bella and Mina can have their say.",0,2016-02-17,0,61.0,Released,,6A,0.0,0.0,2016-02-17,0.0,,,,,svenska
0,1,sv,An adaptation of Hjalmar Söderberg's novel The Serious Game from 1912. The great Swedish love story.,0,2016-09-09,0,115.0,Released,,A Serious Game,8.0,2.0,2016-09-09,0.0,,Drama,,,svenska
0,1,sv,"Based on Kristian Lundberg's novel about Anders, who goes from acclaimed author to physical worker at the bottom of society. He can no longer support himself through his cultural work and is forced to start anew, as a worker in Malmö harbour, at a place called 'The Yard'.",0,2016-03-11,0,80.0,Released,,The Yard,5.0,2.0,2016-03-11,0.0,,Drama,"Lucky Bird Pictures, Anagram","Germany, Sweden",svenska
0,1,no,"A pompous, aging alcoholic and a tourettes-inflicted ten-year-old boy are forced to spend a week together at a high-end hotel. The only thing these two have in common is that they are both difficult to like. The hotel serves as their shared escape from the outside world and the problems it presents.",0,2016-04-08,0,90.0,Released,,Grand Hotel,3.9,5.0,2016-04-08,0.0,,"Comedy, Drama",4 1/2 Film,Norway,Norsk
0,0,no,"Two young brothers are forced to track down their absent father, having recently returned from service in Afghanistan, after he disappears during a reindeer hunt in the mountains.",0,2015-02-27,0,75.0,Released,,Returning Home,6.0,2.0,2015-02-27,0.0,,"Family, Drama",FilmBros,Norway,Norsk
0,0,en,"A young man's mythical quest for a stone that fell from the sky. He searches, stumbles and suffers as he traverses the sadistic universe of Northern Europe. He only finds redemption on the very edge of madness. Based on the iconic Dutch novel 'Nooit meer slapen' by Willem Frederik Hermans.",0,2016-01-27,0,108.0,Released,,Beyond Sleep,6.5,2.0,2016-01-27,0.0,,Drama,,,English
4750000,2,da,"Set in the blooming 1960s, the film centres around two young brothers who are instantly robbed of their lives when they are placed in a boy's home forgotten by time. Armed only with a vivid imagination and a fickle hope, the boys engage in the frightening battle against Headmaster Heck and his lethal tyranny. The film is based on actual events.",4750000,2016-04-21,0,110.0,Released,"Some have power, others have bravery.",The Day Will Come,8.2,15.0,2016-04-21,0.0,,Drama,Zentropa Entertainments,Denmark,Dansk
0,0,en,"First bite gives you focus, third bite gives you pleasure, fifth bite - Cannibal Fog.",0,2015-04-11,0,114.0,Released,,Cannibal Fog,0.0,0.0,2015-04-11,0.0,,"Horror, Comedy",Dino Publishing JW,Sweden,"Dansk, svenska"
