popularity,release_date,release_year,title,vote_average,vote_count
3500000,2016-07-21,2016-07-21,Batman: The Killing Joke,6.2,485.0
0,2015-05-09,2015-05-09,Poison Berry in my Brain,6.0,1.0
20000000,2016-07-28,2016-07-28,Bad Moms,6.3,1287.0
12000000,2016-08-12,2016-08-12,Hell or High Water,7.2,1304.0
0,2016-08-26,2016-08-26,Southside with You,5.7,80.0
0,2016-08-05,2016-08-05,Little Men,6.7,47.0
0,2016-04-01,2016-04-01,Meet the Blacks,4.5,64.0
0,2016-04-29,2016-04-29,Terra Formars,4.8,18.0
0,2016-07-09,2016-07-09,Kingsglaive: Final Fantasy XV,6.8,201.0
8600000,2016-06-01,2016-06-01,Back to Mom's,5.6,153.0
0,2015-07-10,2015-07-10,Siccîn 2,6.0,2.0
0,2016-07-21,2016-07-21,Ghost Team,4.6,16.0
0,2016-06-10,2016-06-10,Madaari,7.9,11.0
0,2015-08-15,2015-08-15,Bite,5.1,30.0
0,2016-07-27,2016-07-27,Clash,7.9,14.0
9900000,2016-08-25,2016-08-25,Don't Breathe,6.7,1830.0
0,2016-01-21,2016-01-21,The Pills - Sempre meglio che lavorare,5.5,39.0
0,2015-03-03,2015-03-03,Enclave,7.1,9.0
0,2016-07-28,2016-07-28,The Death and Life of Otto Bloom,10.0,1.0
5500000,2017-06-15,2017-06-15,47 Meters Down,5.1,548.0
0,2016-04-07,2016-04-07,Trivisa,7.0,16.0
0,2016-03-17,2016-03-17,Scare Campaign,6.2,36.0
0,2015-04-12,2015-04-12,Gabo: The Creation of Gabriel Garcia Marquez,7.0,1.0
5000000,2016-07-01,2016-07-01,Hillary's America: The Secret History of the Democratic Party,6.6,28.0
0,2016-03-25,2016-03-25,American Hostage,10.0,1.0
0,2016-03-11,2016-03-11,River,6.4,17.0
0,2016-07-15,2016-07-15,The Call Up,4.8,56.0
0,2015-11-10,2015-11-10,Berserker,4.0,1.0
13500000,2016-02-04,2016-02-04,Robinson Crusoe,5.8,85.0
0,2015-04-29,2015-04-29,Basta Poco,4.3,3.0
0,2015-12-07,2015-12-07,Belle and Sebastian: The Adventure Continues,6.8,67.0
0,2015-05-14,2015-05-14,Nomi e cognomi,1.5,2.0
0,2016-07-25,2016-07-25,Blood Moon,0.0,0.0
0,2015-11-20,2015-11-20,Sky Line,6.0,1.0
0,2016-01-20,2016-01-20,The House,6.4,4.0
0,2015-01-25,2015-01-25,Body,5.0,16.0
0,2016-04-16,2016-04-16,King Cobra,5.9,118.0
0,2016-06-25,2016-06-25,The Wedding March,4.3,3.0
0,2016-07-31,2016-07-31,Sharknado 4: The 4th Awakens,4.3,88.0
0,2016-02-10,2016-02-10,Donald Trump's The Art of the Deal: The Movie,5.7,29.0
9000000,2016-11-18,2016-11-18,The Edge of Seventeen,7.3,952.0
0,2016-07-24,2016-07-24,Clinton Cash,7.7,9.0
0,2016-08-04,2016-08-04,Poi E: The Story of Our Song,0.0,0.0
0,2015-10-02,2015-10-02,Manhattan Romance,5.3,10.0
0,2016-06-24,2016-06-24,Intruder,3.9,9.0
9000000,2016-08-12,2016-08-12,Anthropoid,6.9,251.0
13000000,2016-08-11,2016-08-11,Blood Father,6.2,525.0
0,2016-08-12,2016-08-12,Joshy,5.4,38.0
12500000,2015-11-12,2015-11-12,Snowtime!,5.4,21.0
0,2016-02-24,2016-02-24,Free to Run,8.2,6.0
9804690,2016-05-25,2016-05-25,Elle,6.6,498.0
0,2015-04-14,2015-04-14,Dough,5.0,20.0
0,2016-02-15,2016-02-15,Anne of Green Gables,6.0,13.0
2000000,2016-04-16,2016-04-16,Daylight's End,5.3,37.0
0,2016-03-31,2016-03-31,The Mobfathers,6.0,11.0
0,2015-04-05,2015-04-05,TransFatty Lives,5.0,1.0
0,2016-05-10,2016-05-10,The Polar Boy,0.0,0.0
566000,2016-04-08,2016-04-08,The Days That Confused,7.0,2.0
8820000,2016-07-20,2016-07-20,Train to Busan,7.7,984.0
9900000,2016-01-07,2016-01-07,Friend Request,5.3,376.0
0,2016-08-05,2016-08-05,Let's Be Evil,4.4,43.0
0,2016-08-05,2016-08-05,Five Nights in Maine,5.4,14.0
0,2016-08-05,2016-08-05,Bazodee,10.0,1.0
0,2016-07-31,2016-07-31,Edge of Winter,5.6,39.0
0,2016-02-18,2016-02-18,Viral,5.5,101.0
0,2016-08-05,2016-08-05,The Remains,4.0,50.0
0,2016-03-01,2016-03-01,Family Lies,0.0,0.0
0,2015-08-05,2015-08-05,The Mind's Eye,5.1,26.0
0,2016-05-13,2016-05-13,Summer Camp,5.1,41.0
800000,2015-11-30,2015-11-30,The Making of Trump,2.5,3.0
0,2016-07-29,2016-07-29,The Land,6.4,7.0
0,2016-07-15,2016-07-15,Pete Johansson: You Might Also Enjoy Pete Johansson,7.0,2.0
0,2015-03-19,2015-03-19,Sworn Virgin,4.9,14.0
0,2016-06-09,2016-06-09,Bosch. The Garden of Dreams,0.0,0.0
0,2016-06-27,2016-06-27,Worry Dolls,3.8,18.0
0,2016-08-02,2016-08-02,ABCs of Death 2.5,5.0,8.0
0,2015-09-24,2015-09-24,Klown Forever,5.8,30.0
0,2015-10-21,2015-10-21,The Hexecutioners,4.8,6.0
0,2016-02-14,2016-02-14,Shelley,5.4,33.0
40000000,2016-08-25,2016-08-25,Mechanic: Resurrection,5.3,1236.0
0,2017-09-14,2017-09-14,Porto,7.8,5.0
0,2015-09-15,2015-09-15,In the Room,4.6,9.0
0,2015-08-14,2015-08-14,Captain Webb,4.4,4.0
0,2016-01-08,2016-01-08,Tom Segura: Mostly Stories,8.2,13.0
35000000,2016-09-02,2016-09-02,Antibirth,4.8,41.0
0,2016-09-01,2016-09-01,The 9th Life of Louis Drax,6.5,128.0
90000000,2016-09-14,2016-09-14,The Magnificent Seven,5.9,2358.0
0,2016-07-01,2016-07-01,Dwayne Perkins: Take Note,7.5,2.0
3000000,2016-08-02,2016-08-02,Sniper: Ghost Shooter,5.5,36.0
0,2016-08-02,2016-08-02,Assassin X,2.5,2.0
0,2016-07-22,2016-07-22,Beta Test,5.3,29.0
0,2015-01-31,2015-01-31,The Russian Woodpecker,6.5,11.0
0,2016-06-23,2016-06-23,"Down the Deep, Dark Web",6.0,1.0
0,2016-01-17,2016-01-17,The Rack Pack,7.0,11.0
32000000,2016-07-21,2016-07-21,Skiptrace,5.5,181.0
0,2016-02-09,2016-02-09,A Stand Up Guy,4.1,5.0
0,2015-01-22,2015-01-22,3 Türken und ein Baby,5.9,23.0
0,2016-07-22,2016-07-22,Brian Posehn: Criminally Posehn,7.0,2.0
4000000,2016-10-21,2016-10-21,Moonlight,7.3,1831.0
4531653,2016-07-08,2016-07-08,Big Fish & Begonia,6.3,12.0
5210000,2016-03-03,2016-03-03,A Conspiracy of Faith,6.8,110.0
0,2016-08-17,2016-08-17,Seoul Station,5.8,29.0
7000000,2016-06-13,2016-06-13,The Bronx Bull,5.7,8.0
0,2016-03-12,2016-03-12,The Bandit,7.0,2.0
3000000,2016-07-22,2016-07-22,The Childhood of a Leader,5.9,59.0
0,2015-06-25,2015-06-25,Cosmos Laundromat,6.5,3.0
0,2016-03-30,2016-03-30,Five,7.2,306.0
25000000,2016-09-29,2016-09-29,Masterminds,5.6,600.0
0,2015-08-31,2015-08-31,The Lesson,3.5,10.0
0,2015-01-01,2015-01-01,Robo-Dog,6.0,1.0
200000,2016-07-29,2016-07-29,Pelli Choopulu,7.8,4.0
0,2015-09-25,2015-09-25,Endgame,5.8,4.0
0,2015-01-30,2015-01-30,Sidetracked,6.1,22.0
0,2016-08-12,2016-08-12,Amateur Night,5.6,39.0
1000000,2016-08-12,2016-08-12,Rustom,7.3,25.0
0,2015-05-15,2015-05-15,Darkest Day,3.7,15.0
0,2016-09-08,2016-09-08,One More Time with Feeling,8.4,20.0
0,2015-11-25,2015-11-25,The Other Side,5.7,5.0
0,2015-02-07,2015-02-07,The Seventh Fire,6.5,2.0
0,2015-08-30,2015-08-30,13 Cameras,5.5,32.0
60000000,2016-08-18,2016-08-18,Kubo and the Two Strings,7.7,982.0
0,2015-12-31,2015-12-31,Paradise,2.0,2.0
0,2016-03-02,2016-03-02,Down by Love,6.0,64.0
35000000,2016-09-14,2016-09-14,Bridget Jones's Baby,6.3,972.0
20000000,2016-09-02,2016-09-02,The Light Between Oceans,6.9,403.0
8000000,2016-09-01,2016-09-01,Morgan,5.7,436.0
15000000,2016-09-23,2016-09-23,Queen of Katwe,7.1,103.0
110000000,2016-09-29,2016-09-29,Deepwater Horizon,6.5,1478.0
110000000,2016-09-28,2016-09-28,Miss Peregrine's Home for Peculiar Children,6.5,3213.0
45000000,2016-10-05,2016-10-05,The Girl on the Train,6.2,1837.0
8500000,2016-10-07,2016-10-07,Middle School: The Worst Years of My Life,6.9,70.0
44000000,2016-10-14,2016-10-14,The Accountant,6.9,2121.0
0,2016-10-14,2016-10-14,Kevin Hart: What Now ?,6.8,82.0
0,2016-04-14,2016-04-14,The American Side,4.8,16.0
0,2016-03-09,2016-03-09,News from Planet Mars,5.1,21.0
0,2016-01-07,2016-01-07,Remember You,8.5,4.0
0,2016-02-05,2016-02-05,Sanam Teri Kasam,7.6,24.0
0,2016-03-30,2016-03-30,A Monster with a Thousand Heads,5.9,11.0
0,2016-04-29,2016-04-29,Phantom of the Theatre,6.4,4.0
0,2016-02-17,2016-02-17,Like for Likes,7.3,5.0
980000,2015-09-02,2015-09-02,Cemetery of Splendour,4.4,50.0
0,2016-04-08,2016-04-08,High Strung,7.1,256.0
0,2016-04-13,2016-04-13,Time Renegades,7.4,15.0
0,2016-05-04,2016-05-04,Phantom Detective,7.1,11.0
0,2016-04-29,2016-04-29,Baaghi,6.4,19.0
3000000,2016-03-31,2016-03-31,Compadres,5.2,17.0
0,2015-12-31,2015-12-31,Detective Chinatown,7.2,10.0
0,2016-07-29,2016-07-29,Dishoom,5.5,22.0
0,2016-06-17,2016-06-17,Gentleman,8.5,2.0
5000000,2016-04-01,2016-04-01,God's Not Dead 2,5.6,73.0
0,2016-06-03,2016-06-03,Housefull 3,5.2,24.0
18700000,2016-07-22,2016-07-22,Kabali,5.9,21.0
0,2016-04-01,2016-04-01,Ki and Ka,6.7,16.0
38000000,2016-07-28,2016-07-28,League of Gods,5.0,14.0
15050000,2016-08-11,2016-08-11,Mohenjo Daro,6.7,26.0
0,2016-07-27,2016-07-27,Operation Chromite,5.5,32.0
0,2015-09-12,2015-09-12,Our Last Tango,7.0,6.0
0,2016-02-24,2016-02-24,Spirits' Homecoming,8.5,5.0
0,2016-04-15,2016-04-15,The First Monday in May,7.6,9.0
0,2016-03-12,2016-03-12,Lady Day at Emerson's Bar & Grill,6.7,3.0
0,2015-10-02,2015-10-02,Empire of Corpses,5.7,11.0
0,2015-09-28,2015-09-28,In Search of the Ultra-Sex,8.0,1.0
8138338,2016-10-07,2016-10-07,A Quiet Passion,7.5,26.0
0,2016-08-08,2016-08-08,Chosen,3.4,9.0
0,2016-03-25,2016-03-25,The Whole Truth,6.3,202.0
4000000,2016-02-11,2016-02-11,The Model,5.9,31.0
0,2016-05-16,2016-05-16,Sundown,5.9,30.0
0,2016-09-30,2016-09-30,American Honey,6.5,213.0
0,2016-06-25,2016-06-25,Deon Cole: Cole-Blooded Seminar,8.3,3.0
0,2015-01-01,2015-01-01,Abandoned Dead,2.0,1.0
0,2016-08-11,2016-08-11,Out of Love,4.8,2.0
0,2015-11-20,2015-11-20,Hieronymus Bosch: Touched by the Devil,8.0,1.0
0,2016-08-19,2016-08-19,Imperium,6.3,381.0
0,2015-10-22,2015-10-22,Blush,6.2,9.0
0,2016-02-11,2016-02-11,The Wounded Angel,7.3,4.0
0,2016-02-15,2016-02-15,Road to Istanbul,6.8,5.0
0,2016-08-19,2016-08-19,David Brent: Life on the Road,6.0,104.0
0,2016-07-19,2016-07-19,Vintage Tomorrows,0.0,0.0
0,2016-03-23,2016-03-23,The Country Doctor,6.0,67.0
0,2016-02-13,2016-02-13,Tomcat,0.0,0.0
0,2015-10-28,2015-10-28,Fatal Intuition,5.8,9.0
0,2016-08-26,2016-08-26,I Am Not a Serial Killer,6.2,126.0
0,2015-04-17,2015-04-17,Chris D'Elia: Incorrigible,4.9,8.0
0,2016-06-20,2016-06-20,VHS Massacre: Cult Films and the Decline of Physical Media,5.4,7.0
0,2015-11-09,2015-11-09,These Daughters of Mine,6.2,5.0
0,2016-01-08,2016-01-08,Kizumonogatari Part 1: Tekketsu,7.6,16.0
0,2015-11-27,2015-11-27,Ajin: Demi-Human - Compel,7.5,8.0
0,2015-01-09,2015-01-09,Psycho-Pass: The Movie,7.2,40.0
0,2016-02-26,2016-02-26,Last Minute,0.0,0.0
0,2015-10-16,2015-10-16,Dancin' It's On,4.3,2.0
800000,2015-05-26,2015-05-26,The Black Hole,3.2,10.0
20000000,2016-08-26,2016-08-26,Hands of Stone,6.0,110.0
0,2016-01-21,2016-01-21,A Lovasíjász,0.0,0.0
0,2016-01-22,2016-01-22,The Fits,6.7,44.0
0,2016-08-19,2016-08-19,Morris from America,6.0,37.0
0,2015-10-06,2015-10-06,Nocturna,4.6,9.0
0,2015-09-24,2015-09-24,Arianna,6.0,4.0
0,2015-01-07,2015-01-07,What's Between Us,5.0,1.0
0,2015-09-16,2015-09-16,Sky,6.4,17.0
0,2015-09-18,2015-09-18,Pikadero,0.0,0.0
0,2016-06-17,2016-06-17,The Last Heist,4.9,24.0
0,2016-08-25,2016-08-25,Burning Bodhi,5.7,6.0
15000000,2016-07-29,2016-07-29,Shin Godzilla,6.6,152.0
0,2016-04-03,2016-04-03,Sniper: Special Ops,5.0,25.0
0,2016-07-14,2016-07-14,Hard Target 2,5.6,44.0
7000000,2016-05-19,2016-05-19,Cartels,5.0,13.0
0,2016-11-30,2016-11-30,Honey 3: Dare to Dance,5.1,63.0
0,2016-08-26,2016-08-26,The Intervention,6.1,38.0
0,2016-04-27,2016-04-27,The Sea of Trees,6.3,133.0
0,2016-08-26,2016-08-26,XOXO,6.0,149.0
1100000,2016-08-19,2016-08-19,Lake Bodom,5.6,26.0
0,2015-12-01,2015-12-01,Terra,9.1,9.0
0,2016-08-26,2016-08-26,Your Name.,8.5,1030.0
0,2015-09-24,2015-09-24,Birdboy: The Forgotten Children,7.7,7.0
0,2016-08-25,2016-08-25,Refrigerantes e Canções de Amor,0.0,0.0
0,2016-05-21,2016-05-21,Dan Soder: Not Special,0.0,0.0
0,2016-02-02,2016-02-02,Forsaken,4.1,7.0
0,2016-05-20,2016-05-20,The Architect,4.8,9.0
0,2015-12-16,2015-12-16,The Very Private Life of Mister Sim,5.9,23.0
0,2016-03-04,2016-03-04,On the Other Side,8.5,2.0
0,2016-03-10,2016-03-10,Greetings From Fukushima,5.8,9.0
0,2015-06-29,2015-06-29,Larry Kramer In Love & Anger,6.3,3.0
0,2015-02-26,2015-02-26,Wondrous Boccaccio,5.8,24.0
0,2016-08-26,2016-08-26,Natural Selection,5.7,33.0
0,2016-09-01,2016-09-01,Chasing Great,9.3,3.0
0,2016-01-07,2016-01-07,Nahid,7.3,8.0
0,2016-02-05,2016-02-05,Maheshinte Prathikaaram,7.7,9.0
0,2016-08-26,2016-08-26,Jeff Foxworthy & Larry the Cable Guy: We've Been Thinking,0.0,0.0
0,2015-09-09,2015-09-09,Demon,5.9,26.0
0,2015-08-21,2015-08-21,Maz Jobrani: I'm Not a Terrorist But I've Played One on TV,7.8,5.0
2200000,2015-10-14,2015-10-14,The Ardennes,7.2,44.0
0,2016-08-30,2016-08-30,Batman Unlimited: Mechs vs. Mutants,5.2,9.0
0,2016-08-18,2016-08-18,Once Again,0.0,0.0
0,2015-10-14,2015-10-14,Black Road,4.9,4.0
0,2016-10-06,2016-10-06,Bachelors,4.2,6.0
0,2016-08-10,2016-08-10,Tunnel,7.2,72.0
0,2016-10-06,2016-10-06,Little Sister,6.2,29.0
0,2016-09-25,2016-09-25,Certain Women,6.3,65.0
0,2016-09-02,2016-09-02,The Happiest Day in the Life of Olli Mäki,6.9,11.0
762241,2016-09-01,2016-09-01,Aquarius,7.5,97.0
0,2016-04-15,2016-04-15,I'll Sleep When I'm Dead,6.4,7.0
6229577,2016-04-26,2016-04-26,Guernica,5.3,41.0
0,2016-07-29,2016-07-29,Equity,5.8,40.0
0,2015-07-23,2015-07-23,Cash Only,5.6,8.0
0,2015-05-19,2015-05-19,Ingrid Bergman: In Her Own Words,7.6,14.0
500000,2016-04-01,2016-04-01,The Amityville Terror,4.4,11.0
0,2015-11-13,2015-11-13,Can We Take a Joke?,7.8,4.0
700000,2017-05-23,2017-05-23,Mamaboy,1.0,1.0
3200000,2016-10-12,2016-10-12,Virtual Revolution,5.5,6.0
1000000,2015-03-03,2015-03-03,Landmine Goes Click,5.7,36.0
0,2016-04-17,2016-04-17,jazzy@32 (a true story),0.0,0.0
0,2017-02-15,2017-02-15,David Lynch: The Art Life,7.2,32.0
0,2015-09-24,2015-09-24,Waffle Street,6.1,43.0
1500000,2016-02-26,2016-02-26,Who's Driving Doug,6.0,3.0
0,2015-02-02,2015-02-02,Dhanak,7.9,7.0
500000,2016-03-18,2016-03-18,No Letting Go,8.3,3.0
200000,2015-01-31,2015-01-31,Caffeinated,0.0,0.0
0,2016-08-05,2016-08-05,Citizen Soldier,6.3,3.0
0,2015-10-25,2015-10-25,Coaching Colburn,0.0,0.0
0,2016-08-09,2016-08-09,DC Super Hero Girls: Hero of the Year,4.8,11.0
0,2015-08-17,2015-08-17,Invoked,3.2,7.0
40000000,2016-10-07,2016-10-07,Hacksaw Ridge,7.8,3294.0
0,2015-02-05,2015-02-05,Archive 253,4.2,11.0
0,2015-10-03,2015-10-03,Night of the Wild,3.5,12.0
0,2016-08-06,2016-08-06,David Cross: Making America Great Again,7.0,8.0
0,2016-09-09,2016-09-09,Other People,6.7,58.0
0,2015-02-14,2015-02-14,Out of My Hand,7.3,4.0
0,2016-09-06,2016-09-06,Mostly Ghostly 3: One Night in Doom House,4.4,8.0
0,2016-04-28,2016-04-28,City 40,6.1,9.0
0,2016-09-02,2016-09-02,Siccin 3: Cürmü Ask,10.0,2.0
0,2016-08-26,2016-08-26,Rampage: President Down,5.1,37.0
0,2016-09-09,2016-09-09,For the Love of Spock,7.8,48.0
0,2016-01-22,2016-01-22,Los Punks: We Are All We Have,5.0,2.0
4000000,2016-04-22,2016-04-22,Toro,5.5,40.0
0,2016-04-01,2016-04-01,"Kiki, Love to Love",6.4,93.0
0,2016-04-26,2016-04-26,Summer of 8,7.4,18.0
0,2015-06-20,2015-06-20,Salam Neighbor,8.3,2.0
0,2015-08-19,2015-08-19,My Lonely Me,0.0,0.0
0,2016-02-25,2016-02-25,The Most Beautiful Day,7.0,60.0
0,2015-03-03,2015-03-03,Off Course,6.0,66.0
2791874,2016-08-31,2016-08-31,Divines,8.1,161.0
40000000,2016-09-22,2016-09-22,USS Indianapolis: Men of Courage,6.0,124.0
3100000,2016-09-09,2016-09-09,Devil's Bride,6.6,8.0
0,2016-08-31,2016-08-31,Saint George,5.3,2.0
0,2016-09-08,2016-09-08,Jules and Dolores,6.9,9.0
40000000,2016-11-10,2016-11-10,Billy Lynn's Long Halftime Walk,5.9,158.0
1200000,2016-09-07,2016-09-07,Born in Heinola,8.5,6.0
5000000,2016-09-15,2016-09-15,Blair Witch,4.9,590.0
0,2016-09-09,2016-09-09,Transpecos,6.1,16.0
3800000,2016-08-25,2016-08-25,The Hollars,6.4,81.0
0,2015-11-05,2015-11-05,Olmo & the Seagull,7.2,6.0
0,2016-09-15,2016-09-15,The Beatles: Eight Days a Week - The Touring Years,7.6,92.0
17000000,2016-07-14,2016-07-14,Kickboxer: Vengeance,4.5,103.0
0,2017-04-21,2017-04-21,The Promise,7.3,69.0
9000000,2016-11-04,2016-11-04,Loving,6.5,275.0
0,2016-03-12,2016-03-12,Miss Stevens,6.0,17.0
0,2016-10-14,2016-10-14,Christine,6.9,81.0
0,2016-09-16,2016-09-16,Silicon Cowboys,6.3,18.0
1500000,2016-09-15,2016-09-15,31,4.9,193.0
0,2016-09-05,2016-09-05,Comedy Central Roast of Rob Lowe,6.6,5.0
0,2016-09-09,2016-09-09,ARQ,6.1,340.0
0,2015-12-31,2015-12-31,Fan Girl,5.3,14.0
0,2016-01-22,2016-01-22,Prescription Thugs,6.6,16.0
0,2016-09-16,2016-09-16,Tell Me How I Die,5.3,44.0
0,2016-10-08,2016-10-08,Warkop DKI Reborn: Jangkrik Boss! Part 1,7.0,3.0
0,2016-02-05,2016-02-05,Bad Cat,7.1,12.0
0,2016-02-18,2016-02-18,Fire at Sea,6.5,63.0
0,2015-07-06,2015-07-06,Nightlife,0.0,0.0
0,2015-10-15,2015-10-15,Life Is a Trumpet,5.0,1.0
0,2016-10-28,2016-10-28,Burn Burn Burn,6.5,9.0
9500000,2016-04-01,2016-04-01,Finding Altamira,5.7,37.0
0,2015-09-11,2015-09-11,Return of the Atom,0.0,0.0
0,2016-09-15,2016-09-15,Love Stories,4.5,2.0
0,2016-05-25,2016-05-25,Fiore,6.2,32.0
0,2016-03-31,2016-03-31,One Kiss,7.1,88.0
0,2016-11-10,2016-11-10,Worldly Girl,6.6,11.0
0,2015-09-03,2015-09-03,For Your Sake,6.0,6.0
0,2016-01-05,2016-01-05,Assolo,5.0,21.0
0,2016-04-21,2016-04-21,The Confessions,5.5,25.0
0,2015-10-22,2015-10-22,The Queen of Ireland,5.0,2.0
0,2015-11-05,2015-11-05,Spandex Sapiens,0.0,0.0
0,2015-08-30,2015-08-30,Most Likely to Die,4.2,46.0
0,2015-03-15,2015-03-15,The Automatic Hate,6.4,5.0
0,2016-03-13,2016-03-13,Tower,8.1,50.0
10300000,2016-10-19,2016-10-19,From the Land of the Moon,6.7,63.0
0,2015-10-30,2015-10-30,White People,4.5,2.0
0,2016-02-26,2016-02-26,We Need to Talk,5.6,16.0
455000,2015-10-06,2015-10-06,Freelance,6.9,7.0
13000000,2016-09-09,2016-09-09,I.T.,5.3,198.0
0,2016-08-19,2016-08-19,The Neighbor,5.6,76.0
0,2016-04-27,2016-04-27,Paris 05:59: Théo & Hugo,7.5,17.0
0,2016-04-22,2016-04-22,Nina,5.7,22.0
0,2016-09-12,2016-09-12,The Curse of Robert the Doll,2.7,3.0
0,2016-10-21,2016-10-21,Jeremy,5.8,6.0
0,2016-11-16,2016-11-16,Planetarium,4.7,42.0
43000000,2016-10-07,2016-10-07,A Monster Calls,6.8,1023.0
47000000,2016-11-10,2016-11-10,Arrival,7.2,5729.0
56000,2016-09-21,2016-09-21,Samurai Rauni,0.0,0.0
0,2016-04-24,2016-04-24,Rumbos,6.3,18.0
10000,2016-04-28,2016-04-28,Traceroute,8.7,4.0
0,2015-11-14,2015-11-14,The Lost Arcade,9.0,1.0
0,2016-03-24,2016-03-24,"I, Olga Hepnarova",7.8,10.0
70000000,2016-09-22,2016-09-22,Storks,6.7,706.0
0,2016-05-21,2016-05-21,After the Storm,7.2,55.0
0,2015-01-31,2015-01-31,The Secret World of Lewis Carroll,0.0,0.0
0,2016-04-14,2016-04-14,Loop,0.0,0.0
0,2016-01-01,2016-01-01,I am not Salvador,5.0,2.0
0,2016-09-30,2016-09-30,Maximum Ride,4.5,69.0
0,2016-09-28,2016-09-28,Penny Pincher!,5.4,222.0
1488410,2016-08-03,2016-08-03,Sieranevada,7.8,16.0
0,2016-09-28,2016-09-28,Dogs,7.0,6.0
0,2016-01-30,2016-01-30,Horace and Pete,7.5,12.0
0,2016-09-23,2016-09-23,Audrie & Daisy,7.2,53.0
0,2016-09-23,2016-09-23,Iliza Shlesinger: Confirmed Kills,6.8,12.0
0,2016-03-23,2016-03-23,Endless Poetry,7.7,27.0
0,2015-06-26,2015-06-26,Love & Peace,7.0,9.0
0,2015-01-08,2015-01-08,Roles in the Wind,6.1,8.0
0,2016-08-26,2016-08-26,Level Up,4.7,16.0
5005600,2016-09-23,2016-09-23,The Girl with All the Gifts,6.4,453.0
0,2016-09-08,2016-09-08,The Distinguished Citizen,7.3,37.0
0,2016-12-08,2016-12-08,Abattoir,4.6,63.0
0,2016-01-14,2016-01-14,All Roads Lead to Rome,4.7,63.0
0,2016-07-01,2016-07-01,Bounty Hunters,7.1,8.0
0,2016-03-28,2016-03-28,Maigret Sets a Trap,6.9,26.0
0,2016-07-15,2016-07-15,The Bodyguard,6.5,15.0
0,2015-03-23,2015-03-23,I Am a Hero,6.7,58.0
50000000,2016-12-23,2016-12-23,Railroad Tigers,6.2,22.0
0,2016-09-28,2016-09-28,Asura: The City of Madness,5.8,12.0
0,2016-05-21,2016-05-21,Zebra,5.0,1.0
0,2016-08-18,2016-08-18,Erased,6.7,3.0
32000000,2016-08-12,2016-08-12,Call of Heroes,6.3,25.0
0,2016-08-11,2016-08-11,Line Walker,5.6,11.0
8000000,2016-10-12,2016-10-12,My Life as a Zucchini,7.7,215.0
500,2016-03-03,2016-03-03,Musudan,5.5,3.0
0,2016-01-01,2016-01-01,Everybody's Fine,0.0,0.0
0,2016-09-06,2016-09-06,In-Lawfully Yours,5.9,16.0
0,2016-09-09,2016-09-09,Freaky Ali,7.3,3.0
0,2016-09-15,2016-09-15,Goodbye Berlin,7.3,49.0
0,2015-12-10,2015-12-10,Public Works,7.3,11.0
0,2015-06-13,2015-06-13,A Country Called Home,5.7,11.0
0,2015-03-16,2015-03-16,Sneakerheadz,6.0,11.0
500000,2016-07-02,2016-07-02,Redistributors,5.1,6.0
0,2016-05-03,2016-05-03,Crossing Point,5.7,8.0
0,2016-07-01,2016-07-01,The Night Stalker,6.2,10.0
1509896,2015-10-22,2015-10-22,Lost in Munich,8.0,5.0
0,2016-09-10,2016-09-10,Amanda Knox,6.7,138.0
1900000,2015-04-24,2015-04-24,Brotherly Love,6.9,21.0
45000000,2017-06-12,2017-06-12,All Eyez on Me,6.3,436.0
0,2016-01-01,2016-01-01,All the Difference,0.0,0.0
0,2015-10-22,2015-10-22,Io che amo solo te,5.2,76.0
0,2015-04-02,2015-04-02,La scelta,4.7,16.0
0,2016-08-20,2016-08-20,Interrogation,4.7,23.0
0,2016-08-18,2016-08-18,Time Raiders,7.3,4.0
0,2015-04-24,2015-04-24,The Debt,4.3,8.0
0,2016-01-18,2016-01-18,El pregón,5.3,25.0
0,2016-04-08,2016-04-08,My Name Is Emily,6.7,3.0
0,2016-03-25,2016-03-25,Duell der Brüder - Die Geschichte von Adidas und Puma,7.4,10.0
0,2016-09-24,2016-09-24,Gringo: The Dangerous Life of John McAfee,7.3,11.0
0,2016-09-02,2016-09-02,No manches Frida,7.4,48.0
0,2016-09-09,2016-09-09,Kicks,7.5,19.0
1000000,2016-07-29,2016-07-29,Operation Avalanche,6.5,58.0
0,2015-02-22,2015-02-22,The Third Annual 'On Cinema' Oscar Special,0.0,0.0
0,2015-03-01,2015-03-01,Killswitch,7.5,8.0
0,2016-05-20,2016-05-20,Parallel Courses,4.0,4.0
550000,2016-03-25,2016-03-25,Bleed,4.3,17.0
12823507,2016-09-29,2016-09-29,The Duelist,6.0,20.0
0,2016-03-26,2016-03-26,A Bride for Rip Van Winkle,6.7,11.0
0,2016-09-23,2016-09-23,Dirty 30,6.2,19.0
1200000,2016-09-09,2016-09-09,The Fury of a Patient Man,6.7,105.0
0,2016-10-28,2016-10-28,Gimme Danger,7.2,28.0
0,2016-02-15,2016-02-15,Tectonic Plate,0.0,0.0
0,2016-12-14,2016-12-14,The Girl Without Hands,8.3,5.0
0,2016-07-28,2016-07-28,The Magnitsky Act. - Behind the Scenes,0.0,0.0
0,2016-03-24,2016-03-24,Murderous Tales,0.0,0.0
0,2015-09-03,2015-09-03,Office,6.4,8.0
0,2015-12-30,2015-12-30,Rag Union,7.3,3.0
0,2015-11-15,2015-11-15,The Swedish Theory of Love,6.9,8.0
