title,caracteristicas_pelicula
Dear God,"When letters written to God start getting results, and replies, people everywhere are amazed. The Post Office however is annoyed. 0 Many people write to God. Somebody is answering. 5.1 17.0 Comedy English"
Bad Moon,"One man's struggle to contain the curse he hides within... and his last-ditch attempt to free himself with the love of family. But when it looks as if he is losing his battle, and endangering all he holds most dear, the family dog, Thor, is the last hope for his family's survival... and the end to his Werewolf curse. 7000000 Half man.  Half wolf.  Total terror. 5.7 33.0 Horror English"
American Dream,"Chronicles the six-month strike at Hormel in Austin, Minnesota, in 1985-86. The local union, P-9 of the Food and Commercial Workers, overwhelmingly rejects a contract offer with a $2/hour wage cut. They strike and hire a New York consultant to manage a national media campaign against Hormel. Despite support from P-9's rank and file, FCWU's international disagrees with the strategy. In addition to union-company tension, there's union-union in-fighting. Hormel holds firm; scabs, replacement workers, brothers on opposite sides, a union coup d'état, and a new contract materialize. The film asks, was it worth it, or was the strike a long-term disaster for organized labor? 0 The award-winning film of American lives, American courage, and the... 6.0 2.0 Documentary English"
Best of the Best 3: No Turning Back,"Tommy Lee (Phillip Rhee) comes to visit his sister and finds that the town is being overrun with members of the Arian brotherhood. These Arian brothers certainly weren't expecting a Taekwondo expert to show up. Tommy and his sister's husband played by Christopher Mcdonald team up to stop the racism. whats better than watching neo-nazis get the crap kicked out of them? when the person kicking the crap out of them is dressed like homie the killer clown, complete with big red shoes and a foam nose. and thats just ONE of the MANY many many many many many cinematic jewels contained within this action packed blessing to the silver screen.this is the best worst martial arts film since sonny chiba's street fighter! you don't believe me? see for yourself namby-pants and check out the best of the best 3. now!!! 0   5.8 13.0 Action English"
Bob Roberts,"Mock documentary about an upstart candidate for the U.S. Senate written and directed by actor Tim Robbins. Bob Roberts is a folksinger with a difference: He offers tunes that protest welfare chiselers, liberal whining, and the like. As the filmmakers follow his campaign, Robbins gives needle-sharp insight into the way candidates manipulate the media. 0 Vote first.  Ask questions later. 6.5 44.0 Comedy, Drama English"
Cinema Paradiso,"A filmmaker recalls his childhood, when he fell in love with the movies at his village's theater and formed a deep friendship with the theater's projectionist. 0 A celebration of youth, friendship, and the everlasting magic of the movies. 8.2 834.0 Drama, Romance Italiano"
"The Cook, the Thief, His Wife & Her Lover","The wife of a barbaric crime boss engages in a secretive romance with a gentle bookseller between meals at her husband's restaurant. Food, colour coding, sex, murder, torture and cannibalism are the exotic fare in this beautifully filmed but brutally uncompromising modern fable which has been interpreted as an allegory for Thatcherism. 0 Lust...Murder...Dessert. Bon Appetit! 7.3 137.0 Crime, Drama English"
Dead Tired,"Stressed and overworked, famous French movie star Michel Blanc (Michel Blanc) is beginning to wear down, physically and mentally, from the pressure and demands of fame. Already in a fragile state of mind, strange events start to transpire all around him, and he gradually loses his grip. Taking the advice of a psychiatrist, Blanc retreats to the countryside with his friend, Carole Bouquet (Carole Bouquet), but Blanc still has not managed to escape all of his problems. 0   5.6 9.0 Comedy English, Français"
Delicatessen,"This bizarre surrealistic black comedy takes place in a small fictitious post-apocalyptic town where food is scarce and butcher Clapet has the macabre business of using human flesh to feed his customers. Yet when his daughter falls in love with his next slaughter victim things turn into chaos. 4000000 A futuristic comic feast. 7.4 320.0 Comedy, Science Fiction, Fantasy Français"
The Double Life of Veronique,"Veronique is a beautiful young French woman who aspires to be a renowned singer; Weronika lives in Poland, has a similar career goal and looks identical to Veronique, though the two are not related. The film follows both women as they contend with the ups and downs of their individual lives, with Veronique embarking on an unusual romance with Alexandre Fabbri, a puppeteer who may be able to help her with her existential issues. 0 Each of us is matched somewhere in the world, by our exact double - someone who shares our thoughts and dreams 7.3 154.0 Drama, Thriller Français, Italiano, Polski"
Enchanted April,"Based on Elizabeth Von Arnim's novel, four Englishwomen rent an Italian villa on holiday. 0 It's April in Italy, and anything can happen...even love. 6.9 25.0 Romance, Drama English, Italiano"
Paths of Glory,"During World War I, commanding officer General Broulard (Adolphe Menjou) orders his subordinate, General Mireau (George Macready), to attack a German trench position, offering a promotion as an incentive. Though the mission is foolhardy to the point of suicide, Mireau commands his own subordinate, Colonel Dax (Kirk Douglas), to plan the attack. When it ends in disaster, General Mireau demands the court-martial of three random soldiers in order to save face. 935000 It explodes in the no-man's land no picture ever dared cross before! 8.2 565.0 Drama, War English, Deutsch, Latin"
The Grifters,"A young short-con grifter suffers both injury and the displeasure of reuniting with his criminal mother, all the while dating an unpredictable young lady. 0 Seduction. Betrayal. Murder. Who's conning who? 6.5 112.0 Crime, Drama English"
Hear My Song,"Singer Josef Locke fled to Ireland 25 years ago to escape the clutches of the tax man and police Chief Jim Abbott. What he also left behind was the love of his life Cathleen Doyle. Now, Micky O’Neill is desperate to save both his ailing Liverpool nightclub ‘Heartly’s’ and his failing relationship with the beautiful Nancy, Cathleen’s daughter. The solution? Book the infamous Josef Locke. 0 There's definitely magic in the air 4.1 4.0 Comedy, Foreign English"
The Shooter,"The story is of a small town in the early west and of a 'shooter' of reputation that drifts into it and stands up to the controlling family that runs it. But far from a John Wayne, this hero is caught and brutally beaten and left to die, only to be saved by a prostitute that has also suffered under the hand of this group of desperados. The only one possible to stand up to the shooter is another solitary man who joins with the notorious family although he is deputized as the town's sherif. 0   5.0 1.0 Western English"
The English Patient,"Beginning in the 1930s, ""The English Patient"" tells the story of Count Almásy who is a Hungarian map maker employed by the Royal Geographical Society to chart the vast expanses of the Sahara Desert along with several other prominent explorers. As World War II unfolds, Almásy enters into a world of love, betrayal, and politics that is later revealed in a series of flashbacks while Almásy is on his death bed after being horribly burned in a plane crash. 27000000 In love, there are no boundaries. 7.0 559.0 Drama, Romance, War Deutsch, Italiano, العربية, English"
Mediterraneo,"Greek Sea, World War II. An Italian ship leaves a handful of soldiers in a little island; their mission is to spot enemy ships and to hold the island in case of attack. The village of the island seems abandoned and there isn't a single enemy in sight, so the soldiers begin to relax a little. Things change when their ship is hit and destroyed by the enemy, and the soldiers find themselves abandoned there. Actually, the island isn't deserted and when the Greeks understand that those Italians are harmless, they came out of their hiding places in the mountains and continue their peaceful lives. Soon the soldiers discover that being left behind in a God-forgotten Greek island isn't such a bad thing, after all... 0 On a magical Greek island a soldier is about to discover that it is better to make love instead of war 7.4 157.0 Comedy, Romance, War ελληνικά, Italiano, Español"
My Left Foot: The Story of Christy Brown,"In this true story told through flashbacks, Christy Brown is born with crippling cerebral palsy into a poor, working-class Irish family. Able only to control movement in his left foot and to speak in guttural sounds, he is mistakenly believed to be retarded for the first ten years of his life. 645180 A film about life, laughter, and the occasional miracle. 7.5 208.0 Drama English"
"Sex, Lies, and Videotape",A sexually repressed woman's husband is having an affair with her sister. The arrival of a visitor with a rather unusual fetish changes everything. 1200000   6.7 188.0 Drama English
Passion Fish,"Soap actress May-Alice Culhane is paralyzed from the waist down in an accident. She returns to her old home in Louisiana, where she proceeds to drink quite steadily and to drive away five personal attendants in the first twenty minutes of the movie. Then she meets with Chantelle, whose stubbornness matches her own -- if only because Chantelle, herself a recovering cocaine addict, cannot afford to lose this job. Their mutual dislike gradually develops into an armed truce as the two women deal with their own problems and with each others'. 0   6.7 7.0 Drama English"
Strictly Ballroom,"Brave new steps put Scott's career in jeopardy. With a new partner and determination, can he still succeed? 3000000 A life lived in fear... ...is a life half lived 6.2 83.0 Comedy, Drama, Romance Español, English"
The Thin Blue Line,"Errol Morris's unique documentary dramatically re-enacts the crime scene and investigation of a police officer's murder in Dallas. 0 A softcore movie, Dr. Death, a chocolate milkshake, a nosey blonde and ""The Carol Burnett Show."" Solving this mystery is going to be murder. 7.9 109.0 Mystery, Documentary, Crime English"
Tie Me Up! Tie Me Down!,"Recently released from a mental hospital, Ricky ties up Marina, a film star he once had sex with and keeps her hostage. 0 A love story... With strings attached! 7.0 102.0 Comedy, Crime, Drama, Romance Español"
Madonna: Truth or Dare,"From the rain of Japan, through threats of arrest for 'public indecency' in Canada, and a birthday tribute to her father in Detroit, this documentary follows Madonna on her 1990 'Blond Ambition' concert tour. Filmed in black and white, with the concert pieces in glittering MTV color, it is an intimate look at the work of the music performer, from a prayer circle with the dancers before each performance to bed games with the dance troupe afterwards. 4   6.3 32.0 Documentary, Music English, Français"
Paris is Burning,"A chronicle of New York City's drag scene in the 1980s, focusing on balls, voguing and the ambitions and dreams of those who gave the era its warmth and vitality. 500000 Having a ball... Wish you were here. 8.2 67.0 Documentary English"
One Flew Over the Cuckoo's Nest,"While serving time for insanity at a state mental hospital, implacable rabble-rouser, Randle Patrick McMurphy inspires his fellow patients to rebel against the authoritarian rule of head nurse, Mildred Ratched. 3000000 If he's crazy, what does that make you? 8.3 3001.0 Drama English"
Up in Smoke,"An unemployed pot-smoking slacker and amateur drummer, Anthony Stoner ditches his strict parents and hits the road, eventually meeting kindred spirit Pedro de Pacas. While the drug-ingesting duo is soon arrested for possession of marijuana, Anthony and Pedro get released on a technicality, allowing them to continue their many misadventures and ultimately compete in a rock band contest, where they perform the raucous tune ""Earache My Eye."" 0 The movie that'll have you rolling in the aisles. 6.7 201.0 Comedy English"
The Empire Strikes Back,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair. 18000000 The Adventure Continues... 8.2 5998.0 Adventure, Action, Science Fiction English"
The Princess Bride,"In this enchantingly cracked fairy tale, the beautiful Princess Buttercup and the dashing Westley must overcome staggering odds to find happiness amid six-fingered swordsmen, murderous princes, Sicilians and rodents of unusual size. But even death can't stop these true lovebirds from triumphing. 16000000 It's as real as the feelings you feel. 7.6 1518.0 Adventure, Family, Fantasy, Comedy, Romance English"
Raiders of the Lost Ark,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime. 18000000 Indiana Jones - the new hero from the creators of JAWS and STAR WARS. 7.7 3949.0 Adventure, Action English, Español, Deutsch, עִבְרִית, العربية, "
Brazil,"Low-level bureaucrat Sam Lowry escapes the monotony of his day-to-day life through a recurring daydream of himself as a virtuous hero saving a beautiful damsel. Investigating a case that led to the wrongful arrest and eventual death of an innocent man instead of wanted terrorist Harry Tuttle, he meets the woman from his daydream, and in trying to help her gets caught in a web of mistaken identities, mindless bureaucracy and lies. 15000000 It's only a state of mind. 7.6 877.0 Comedy, Science Fiction English"
Aliens,"When Ripley's lifepod is found by a salvage crew over 50 years later, she finds that terra-formers are on the very planet they found the alien species. When the company sends a family of colonists out to investigate her story, all contact is lost with the planet and colonists. They enlist Ripley and the colonial marines to return and search for answers. 18500000 This Time It's War 7.7 3282.0 Horror, Action, Thriller, Science Fiction English"
"The Good, the Bad and the Ugly","While the Civil War rages between the Union and the Confederacy, three men – a quiet loner, a ruthless hit man and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold. 1200000 For three men the Civil War wasn't hell. It was practice. 8.1 2371.0 Western Italiano"
Withnail & I,"Two 'resting' actors living in a squalid Camden Flat - and living off a diet of booze and pills - take a trip to a country house (belonging to Withnail’s uncle) to 'rejuvenate'. Faced with bad weather, altercations with the locals, and the unexpected arrival (and advances) of Uncle Monty, the pairs wits and friendship are tested...  Set in 1969, the year in which the hippy dreams of so many young Englishmen went sour, 1986's Bruce Robinson's Withnail and I is an enduring British cult. Withnail is played by the emaciated but defiantly effete Richard E Grant, ""I"" (i.e., Marwood) by Paul McGann. Out-of-work actors living in desperate penury in a rancid London flat, their lives are a continual struggle to keep warm, alive and in Marwood's case sane, until the pubs open.  A sojourn in the country cottage of Withnail's Uncle Monty only redoubles their privations. 0 If you don't remember the sixties, don't worry - neither did they. 7.4 173.0 Comedy, Drama English"
12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other. 350000 Life is in their hands. Death is on their minds. 8.2 2130.0 Drama English"
Lawrence of Arabia,"An epic about British officer T.E. Lawrence's mission to aid the Arab tribes in their revolt against the Ottoman Empire during the First World War. Lawrence becomes a flamboyant, messianic figure in the cause of Arab unity but his psychological instability threatens to undermine his achievements. 15000000   7.8 870.0 Adventure, Drama, History, War العربية, English, Türkçe"
A Clockwork Orange,"Demonic gang-leader Alex goes on the spree of rape, mugging and murder with his pack of ""droogs"". But he's a boy who also likes Beethoven's Ninth and a bit of ""the old in-out, in-out"". He later finds himself at the mercy of the state and its brainwashing experiment designed to take violence off the streets. 2200000 Being the adventures of a young man whose principal interests are rape, ultra-violence and Beethoven. 8.0 3432.0 Science Fiction, Drama English"
To Kill a Mockingbird,"In a small Alabama town in the 1930s, scrupulously honest and highly respected lawyer, Atticus Finch puts his career on the line when he agrees to represent Tom Robinson, a black man accused of rape. The trial and the events surrounding it are seen through the eyes of Finch's six-year-old daughter, Scout. While Robinson's trial gives the movie its momentum, there are plenty of anecdotal occurrences before and after the court date: Scout's ever-strengthening bond with older brother, Jem, her friendship with precocious young Dill Harris, her father's no-nonsense reactions to such life-and-death crises as a rampaging mad dog, and especially Scout's reactions to, and relationship with, Boo Radley, the reclusive 'village idiot' who turns out to be her salvation when she is attacked by a venomous bigot. 2000000   7.9 676.0 Crime, Drama English"
Apocalypse Now,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory. 31500000 This is the end... 8.0 2112.0 Drama, War , English, Français, Tiếng Việt"
Once Upon a Time in the West,This classic western masterpiece is an epic film about a widow whose land and life are in danger as the railroad is getting closer and closer to taking them over. A mysterious harmonica player joins forces with a desperado to protect the woman and her land. 5000000 There were three men in her life. One to take her... one to love her... and one to kill her. 8.1 1160.0 Western English
Return of the Jedi,"As Rebel leaders map their strategy for an all-out attack on the Emperor's newer, bigger Death Star. Han Solo remains frozen in the cavernous desert fortress of Jabba the Hutt, the most loathsome outlaw in the universe, who is also keeping Princess Leia as a slave girl. Now a master of the Force, Luke Skywalker rescues his friends, but he cannot become a true Jedi Knight until he wages his own crucial battle against Darth Vader, who has sworn to win Luke over to the dark side of the Force. 32350000 The Empire Falls... 7.9 4763.0 Adventure, Action, Science Fiction English"
Wings of Desire,"Wings of Desire is Wim Wender’s artistically beautiful film about the lonely and immortal life of angels during a post-war Berlin. It’s a poetic journey from the perspective of the angels of which one falls in love with a living woman and wants to become a mortal human thus giving up his heavenly life. Filmed in black and white and with a feeling of celebrating life. 2500000 There are angels on the streets of Berlin. 7.5 256.0 Drama, Fantasy, Romance English, Français, Deutsch"
The Third Man,"Set in postwar Vienna, Austria, ""The Third Man"" stars Joseph Cotten as Holly Martins, a writer of pulp Westerns, who arrives penniless as a guest of his childhood chum Harry Lime, only to find him dead. Martins develops a conspiracy theory after learning of a ""third man"" present at the time of Harry's death, running into interference from British officer Maj. Calloway and falling head-over-heels for Harry's grief-stricken lover, Anna. 0 Hunted by men ... Sought by WOMEN! 7.9 431.0 Thriller, Mystery English, Pусский, Deutsch"
GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway. 25000000 Three Decades of Life in the Mafia. 8.2 3211.0 Drama, Crime Italiano, English"
Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed. 11000000 In space no one can hear you scream. 7.9 4564.0 Horror, Action, Thriller, Science Fiction English, Español"
Army of Darkness,"A man is accidentally transported to 1300 A.D., where he must battle an army of the dead and retrieve the Necronomicon so he can return home. 11000000 Trapped in time. Surrounded by evil. Low on gas. 7.3 852.0 Fantasy, Horror, Comedy English"
The Big Blue,"Two men answer the call of the ocean in this romantic fantasy-adventure.  Jacques (Jean-Marc Barr) and Enzo (Jean Reno) are a pair of friends who have been close since childhood, and who share a passion for the dangerous sport of free diving. Professional diver Jacques opted to follow in the footsteps of his father, who died at sea when Jacques was a boy; to the bewilderment of scientists, Jacques harbors a remarkable ability to adjust his heart rate and breathing pattern in the water, so that his vital signs more closely resemble that of dolphins than men (he even considers a school of dolphins as his extended family).  As Enzo persuades a reluctant Jacques to compete against him in a free diving contest -- determining who can dive deeper and longer without scuba gear -- Jacques meets Johana (Rosanna Arquette), a beautiful insurance investigator from America, and he finds that he must choose between his love for her and his love of the sea. 0 Danger...Like Passion...Runs Deep 7.6 364.0 Adventure, Drama, Romance English, Français, Italiano"
Ran,"Set in Japan in the 16th century (or so), an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them, or cause them to turn on each other...and him... 11500000 The Greatest Shakespeare Film 7.9 349.0 Action, Drama, History 日本語"
The Killer,"Mob assassin Jeffrey is no ordinary hired gun; the best in his business, he views his chosen profession as a calling rather than simply a job. So, when beautiful nightclub chanteuse Jennie is blinded in the crossfire of his most recent hit, Jeffrey chooses to retire after one last job to pay for his unintended victim's sight-restoring operation. But when Jeffrey is double-crossed, he reluctantly joins forces with a rogue policeman to make things right. 0 One Vicious Hitman. One Fierce Cop. Ten Thousand Bullets. 7.6 179.0 Action, Crime, Drama, Thriller 广州话 / 廣州話, 日本語, 普通话"
Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother. The place seems quirky, but fine… until Marion decides to take a shower. 806948 The master of suspense moves his cameras into the icy blackness of the unexplored! 8.3 2405.0 Drama, Horror, Thriller English"
The Blues Brothers,"Jake Blues is just out of jail, and teams up with his brother, Elwood on a 'mission from God' to raise funds for the orphanage in which they grew up. The only thing they can do is do what they do best – play music – so they get their old band together and they're on their way, while getting in a bit of trouble here and there. 27000000 They'll never get caught. They're on a mission from God. 7.5 1092.0 Music, Comedy, Action, Crime English"
The Godfather: Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba. 13000000 I don't feel I have to wipe everybody out, Tom. Just my enemies. 8.3 3418.0 Drama, Crime English, Italiano, Latin, Español"
Full Metal Jacket,"A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue. 17000000 Vietnam can kill me, but it can’t make me care. 7.9 2595.0 Drama, War English, Tiếng Việt"
A Grand Day Out,"Wallace and Gromit have run out of cheese and this provides an excellent excuse for the animated duo to take their holiday on the moon, where, as everyone knows, there is ample cheese. The moon is inhabited by a mechanical caretaker, who is not too happy about the two visitors from earth that nibble on the moon. 0   7.4 199.0 Adventure, Animation, Comedy, Science Fiction, Family English"
Henry V,"Gritty adaption of William Shakespeare's play about the English King's bloody conquest of France. 9000000 The great adventure of a king who defied the odds to prove himself a man. 7.4 73.0 War, Drama, History, Action, Romance English, Français"
Amadeus,"The incredible story of genius musician Wolfgang Amadeus Mozart, told in flashback by his peer and secret rival Antonio Salieri – now confined to an insane asylum. 18000000 ...Everything you've heard is true 7.8 1107.0 Drama, History, Music English, Deutsch, Italiano, Latin"
The Quiet Man,"Sean Thornton has returned from America to reclaim his homestead and escape his past. Sean's eye is caught by Mary Kate Danaher, the beautiful spinster and younger sister of ill-tempered ""Red"" Will Danaher. The riotous relationship that forms between Sean and Mary Kate, punctuated by Will's pugnacious attempts to keep them apart, form the plot, with Sean's past as the dark undercurrent. 0 Action...Excitement...Romance...Fill the Screen ! 7.3 118.0 Comedy, Drama, Romance English, Gaeilge"
Once Upon a Time in America,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life. 30000000 Crime, passion and lust for power - Sergio Leone's explosive saga of gangland America. 8.3 1104.0 Drama, Crime English, Français, Italiano"
Raging Bull,"When Jake LaMotta steps into a boxing ring and obliterates his opponent, he's a prizefighter. But when he treats his family and friends the same way, he's a ticking time bomb, ready to go off at any moment. Though LaMotta wants his family's love, something always seems to come between them. Perhaps it's his violent bouts of paranoia and jealousy. This kind of rage helped make him a champ, but in real life, he winds up in the ring alone. 18000000   7.7 968.0 Drama English"
Annie Hall,"In the city of New York, comedian Alvy Singer falls in love with the ditsy Annie Hall. 4000000 A nervous romance. 7.8 1044.0 Comedy, Drama, Romance English, Deutsch"
The Right Stuff,"A chronicle of the original Mercury astronauts in the formation of America's space program: Alan Shepherd, the first American in space; Gus Grissom, the benighted astronaut for whom nothing works out as planned; John Glenn, the straight-arrow 'boy scout' of the bunch who was the first American to orbit the earth; and the remaining pilots: Deke Slayton, Scott Carpenter and Wally Schirra. 27000000 How the future began. 7.4 241.0 Drama, History English, Pусский"
Stalker,"Near a gray and unnamed city is the Zone, a place guarded by barbed wire and soldiers, and where the normal laws of physics are victim to frequent anomalies. A Stalker guides two men into the Zone, specifically to an area in which deep seeded desires are granted. 0   7.8 356.0 Drama, Science Fiction, Thriller Pусский"
Das Boot,"A German submarine hunts allied ships during the Second World War, but it soon becomes the hunted. The crew tries to survive below the surface, while stretching both the boat and themselves to their limits. 14000000 When the hunters become the hunted 7.9 623.0 Action, Drama, History, War, Adventure Deutsch, English, Français"
The Sting,"Set in the 1930's this intricate caper deals with an ambitious small-time crook and a veteran con man who seek revenge on a vicious crime lord who murdered one of their gang. 5500000 ...all it takes is a little confidence. 7.9 639.0 Comedy, Crime, Drama English"
Harold and Maude,"The young Harold lives in his own world of suicide-attempts and funeral visits to avoid the misery of his current family and home environment. Harold meets an 80-year-old woman named Maude who also lives in her own world yet one in which she is having the time of her life. When the two opposites meet they realize that their differences don’t matter and they become best friends and love each other. 1200000 They were meant to be. But exactly what they were meant to be is not quite clear. 7.7 266.0 Comedy, Drama, Romance English"
Trust,"After being thrown away from home, pregnant high school dropout Maria meets Matthew, a highly educated and extremely moody electronics repairman. The two begin an unusual romance built on their sense of mutual admiration and trust. 700000 A slightly twisted comedy 6.5 24.0 Drama, Comedy English"
The Seventh Seal,"When disillusioned Swedish knight Antonius Block returns home from the Crusades to find his country in the grips of the Black Death, he challenges Death to a chess match for his life. Tormented by the belief that God does not exist, Block sets off on a journey, meeting up with traveling players Jof and his wife, Mia, and becoming determined to evade Death long enough to commit one redemptive act while he still lives. 0   7.9 569.0 Fantasy, Drama svenska"
Local Hero,"An American oil company sends a man to Scotland to buy up an entire village where they want to build a refinery. But things don't go as expected. 0   7.0 81.0 Comedy, Drama English"
The Terminator,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine? 6400000 Your future is in his hands. 7.4 4208.0 Action, Thriller, Science Fiction English"
Braindead,"When a Sumatran rat-monkey bites Lionel Cosgrove's mother, she's transformed into a zombie and begins killing (and transforming) the entire town while Lionel races to keep things under control. 3000000 Some things won't stay down... even after they die. 7.4 388.0 Horror, Comedy English"
Glory,"Robert Gould Shaw leads the US Civil War's first all-black volunteer company, fighting prejudices of both his own Union army and the Confederates. 18000000 Their innocence. Their heritage. Their lives. 7.4 391.0 War English"
Rosencrantz & Guildenstern Are Dead,"Two minor characters from the play, ""Hamlet"" stumble around unaware of their scripted lives and unable to deviate from them. 0   7.3 75.0 Comedy, Drama English"
Manhattan,"The life of a divorced television writer dating a teenage girl is further complicated when he falls in love with his best friend's mistress. 0 Woody Allen's New Comedy Hit 7.8 600.0 Comedy, Drama, Romance English"
Miller's Crossing,"Set in 1929, a political boss and his advisor have a parting of the ways when they both fall for the same woman. 14000000 Up is down, black is white, and nothing is what it seems. 7.5 431.0 Drama, Thriller, Crime , Italiano, , English"
Dead Poets Society,"At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster. 16400000 He was their inspiration. He made their lives extraordinary. 8.1 2786.0 Drama English"
The Graduate,A recent college graduate finds himself in a love triangle with an older woman and her daughter. 3000000 This is Benjamin. He's a little worried about his future. 7.6 855.0 Drama English
Touch of Evil,"Stark, perverse story of murder, kidnapping, and police corruption in Mexican border town. 829000 THE STRANGEST VENGEANCE EVER PLANNED! 7.6 292.0 Drama, Thriller, Crime English, Español"
La Femme Nikita,"A beautiful felon, sentenced to life in prison for the murder of a policeman, is given a second chance - as a secret political assassin controlled by the government. 0 She murders. So she can live. 7.0 511.0 Action, Thriller English, Français, Italiano"
The Bridge on the River Kwai,"The classic story of English POWs in Burma forced to build a bridge to aid the war effort of their Japanese captors. British and American intelligence officers conspire to blow up the structure, but Col. Nicholson , the commander who supervised the bridge's construction, has acquired a sense of pride in his creation and tries to foil their plans. 3000000 It spans a whole new world of entertainment! 7.7 554.0 Drama, History, War 日本語, ภาษาไทย, English"
8½,"With 8 ½ Frederico Fellini leaves a self-portrait where dreams and reality are a mix. With help from a most excellent cast and unique scenery this self reflecting film is one of his master works. 0 A picture that goes beyond what men think about - because no man ever thought about it in quite this way! 7.9 427.0 Fantasy, Drama Deutsch, English, Français, Italiano"
Chinatown,"Private eye Jake Gittes lives off the murky moral climate of sunbaked, pre-World War II Southern California. Hired by a beautiful socialite to investigate her husband's extra-marital affair, Gittes is swept into a maelstrom of double dealings and deadly deceits, uncovering a web of personal and political scandals that come crashing together. 6000000 You get tough. You get tender. You get close to each other. Maybe you even get close to the truth. 7.9 939.0 Crime, Drama, Mystery, Thriller Español, 广州话 / 廣州話, English"
The Day the Earth Stood Still,"An alien and a robot land on earth after World War II and tell mankind to be peaceful or face destruction. A classic science fiction film from Robert Wise with an exceptional message. 1200000 From out of space... A warning and an ultimatum 7.3 323.0 Drama, Science Fiction, Thriller English, Français, हिन्दी, Pусский"
The Treasure of the Sierra Madre,"Fred C. Dobbs and Bob Curtin, both down on their luck in Tampico, Mexico in 1925, meet up with a grizzled prospector named Howard and decide to join with him in search of gold in the wilds of central Mexico. Through enormous difficulties, they eventually succeed in finding gold, but bandits, the elements, and most especially greed threaten to turn their success into disaster. 3800000 The nearer they get to their treasure, the farther they get from the law. 7.9 285.0 Action, Adventure, Drama, Western English"
Bad Taste,"A team from the intergalactic fast food chain Crumb's Crunchy Delights descends on Earth, planning to make human flesh the newest taste sensation. After they wipe out the New Zealand town Kaihoro, the country's Astro-Investigation and Defense Service is called in to deal with the problem. Things are complicated due to Giles, an aid worker who comes to Kaihoro the same day to collect change from the residents. He is captured by the aliens, and AIaDS stages a rescue mission that quickly becomes an all-out assault on the aliens' headquarters. 25710   6.4 196.0 Action, Comedy, Horror, Science Fiction English"
Duck Soup,Rufus T. Firefly is named president/dictator of bankrupt Freedonia and declares war on neighboring Sylvania over the love of wealthy Mrs. Teasdale. 0 War Is Swell ...when the Marx Brothers are in it. They'll be out of the trenches by Christmas...if the food doesn't improve 7.6 170.0 Comedy English
Better Off Dead...,"Lane Meyer is obsessed with his girlfriend Beth and is crushed when she falls for the new captain of the ski team, Roy. After several failed suicide attempts, narrow escapes from the relentless paper boy, and nearly unbearable dinners at home with his crazy family, Lane finds a new love in French exchange student Monique Junot. Meanwhile, he must beat Roy on the slopes to regain his honor. 0 I've been going to this high school for seven and a half years... I'm no dummy. 6.8 164.0 Comedy English, Magyar"
